2026-04-22 22:32:16.153966 | 127.0.0.1:49931 | GET http://example.com/ | example.com:80 | 2026-04-22 22:32:16.154004 | ERROR: BLOCKED
2026-04-23 16:53:08.242477 | 127.0.0.1:62369 | GET http://nonexistent12345.com/ | nonexistent12345.com:80 | 2026-04-23 16:53:08.242482 | ERROR: [Errno 11001] getaddrinfo failed
2026-04-23 19:35:57.008984 | 127.0.0.1:54397 | GET http://google.com/ | google.com:80 | 2026-04-23 19:35:57.008994 | ERROR: 
2026-04-23 19:38:30.362081 | 127.0.0.1:59864 | GET http://example.com/ | example.com:80 | 2026-04-23 19:38:30.362096 | ERROR: BLOCKED
2026-04-23 23:23:28.976098 | 127.0.0.1:58764 | GET http://example.com/ | example.com:80 | 2026-04-23 23:23:28.976140 | ERROR: 
2026-04-23 23:23:38.586129 | 127.0.0.1:58768 | GET http://httpbin.org/get | httpbin.org:80 | 2026-04-23 23:23:38.586133 | ERROR: 
2026-04-23 23:23:49.673335 | 127.0.0.1:58771 | POST http://httpbin.org/post | httpbin.org:80 | 2026-04-23 23:23:49.673339 | ERROR: 
2026-04-24 21:57:30.683511 | 127.0.0.1:55955 | GET http://example.com/ | example.com:80 | 2026-04-24 21:57:30.683540 | ERROR: 
2026-04-24 21:57:53.399451 | 127.0.0.1:51725 | CONNECT example.com:443 | example.com:443 | 2026-04-24 21:57:53.399455 | ERROR: 
2026-04-24 21:58:52.900470 | 127.0.0.1:58576 | CONNECT example.com:443 | example.com:443 | 2026-04-24 21:58:52.900473 | ERROR: BLOCKED
2026-04-24 21:59:23.330342 | 127.0.0.1:60847 | CONNECT example.com:443 | example.com:443 | 2026-04-24 21:59:23.330347 | ERROR: BLOCKED
2026-04-25 13:53:30.809483 | 127.0.0.1:54857 | GET http://example.com/ | example.com:80 | 2026-04-25 13:53:30.809529 | ERROR: 
2026-04-25 13:53:46.884044 | 127.0.0.1:50927 | GET http://example.com/ | example.com:80 | 2026-04-25 13:53:46.884047 | ERROR: CACHE_HIT
2026-04-25 13:54:40.209063 | 127.0.0.1:50929 | POST http://httpbin.org/post | httpbin.org:80 | 2026-04-25 13:54:40.209066 | ERROR: 
2026-04-25 13:55:03.067753 | 127.0.0.1:63358 | CONNECT example.com:443 | example.com:443 | 2026-04-25 13:55:03.067758 | ERROR: 
